@relation LibReaderClassificationProblem

@attribute bookname string
@attribute author string
@attribute publisher string
@attribute topic string
@attribute categorycode string
@attribute acquirecode string
@attribute lang string
@attribute Class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0}

@data
设计模式解析,沙洛维,北京人民邮电出版社2013,软件设计,TP311.5,TP311.5/S315-1,chi,T
Objective-C高级编程,坂本一树,北京人民邮电出版社2013,C语言,TP312C,TP312C/B151.2,chi,T
代码整洁之道,马丁,北京人民邮电出版社2010,程序设计,TP311.52,TP311.52/M124-1,chi,T
人类本性与社会秩序,库利,北京华夏出版社1999,人性论,C912.1,C912.1/K854,chi,C
拉我一把,莱尔德,北京法律出版社2010,人际关系学,C912.1,C912.1/L142,chi,C
'Spring Framework 2入门经典',范·德维尔德,北京清华大学出版社2009,JAVA语言,TP312JA,TP312JA/F152.1,chi,T
'Effective Java中文版',布洛克,北京机械工业出版社2003,Java语言,TP312JA,TP312JA/B858-1,chi,T
'深入解析Spring MVC与Web Flow',拉德,北京人民邮电出版社2008,JAVA语言,TP312JA,TP312JA/L122,chi,T
UML和模式应用,拉尔曼,北京机械工业出版社2002,面向对象语言,TP311.56,TP311.56/L126,chi,T
Windows游戏编程大师技巧,拉莫思,北京人民邮电出版社2012,游戏程序,TP311.1,TP311.1/L157,chi,T
团队制胜,'布鲁休,',北京机械工业出版社2009,软件开发环境,TP311.52,TP311.52/B858,chi,T
PHP语言精粹,麦因泰,北京电子工业出版社2012,PHP语言,TP312PH,TP312PH/M149,chi,T
'PHP Web 2.0开发实战',泽瓦斯,北京人民邮电出版社2008,PHP语言,TP312PH,TP312PH/Z281,chi,T
'Visual C# .NET数据库开发经典案例解析',王晟,北京清华大学出版社2005,C语言,TP312C,TP312C/W167.01-1,chi,T
'Visual C# 2005数据库项目案例导航',张奇,北京清华大学出版社2007,C语言,TP312C,TP312C/Z316.60-1,chi,T
ACM国际大学生程序设计竞赛亚洲区预选赛真题题解,郭炜,北京电子工业出版社2011,程序设计,TP311.1-44,TP311.1-44/G878.0,chi,T
编程之美,<BR>,北京电子工业出版社2008,程序设计,TP311.1,TP311.1/B195.99,chi,T
'Java Swing图形界面开发与案例详解',王鹏,北京清华大学出版社2008,JAVA语言,TP312JA,TP312JA/W166.0-1,chi,T
Windows应用高级编程,约翰森,北京清华大学出版社2003,Windows操作系统,TP312C,TP312C/Y823.2,chi,T
Java动画、图形和极富客户端效果开发,哈泽,北京机械工业出版社2008,JAVA语言,TP312JA,TP312JA/H192,chi,T
通过游戏编程实战教新手学C++编程,道森,北京清华大学出版社2011,C语言,TP312C,TP312C/D177-1,chi,T
程序员修炼之道,亨特,北京电子工业出版社2011,程序设计,TP311.1,TP311.1/H267-1,chi,T
单片机C语言程序设计,侯殿有,北京人民邮电出版社2010,单片微型计算机,TP368.1,TP368.1/H782.9,chi,T
程序员面试攻略,蒙加,北京机械工业出版社2008,程序设计,TP311.1,TP311.1/M264,chi,T
'我编程, 我快乐',福勒,北京人民邮电出版社2010,程序设计,TP311.1,TP311.1/F852,chi,T
Linux内核完全注释,赵炯,北京机械工业出版社2004,Linux操作系统,TP316.81,TP316.81/Z317.40-1,chi,T
操作系统设计与实现,'塔南鲍姆,',北京电子工业出版社2007,操作系统,TP316,TP316/T151,chi,T
C++程序设计原理与实践,斯特劳斯特鲁普,北京机械工业出版社2010,C语言,TP312C,TP312C/S472-2,chi,T
古典吉它新教程,赵孝宁,北京世界图书出版公司1998,吉他,J623.2,J623.2/Z317.95,chi,J
早上10点之前完成工作,高井伸夫,北京电子工业出版社2009,工作方法,B026-49,B026-49/G174,chi,B
信息检索,布切尔,北京机械工业出版社2012,情报检索,G254.97,G254.97/B864,chi,G
项目实践精解,梁立新,北京电子工业出版社2007,JAVA语言,TP312,TP312/L416.59-1,chi,T
数字音频制作技艺,周忠成,杭州浙江大学出版社2008,数字技术,TN912.2,TN912.2/Z378.91,chi,T
信号与系统,王文渊,北京清华大学出版社2008,信号系统,TN911.6,TN911.6/W168.9,chi,T
编程珠玑,本特利,北京人民邮电出版社2011,程序设计,TP311.1,TP311.1/B257-1,chi,T
短码之美,Ozy,北京人民邮电出版社2011,程序设计,TP311.1,TP311.1/G167,chi,T
马克·吐温自传,马克·吐温,武汉长江文艺出版社2007,马克·吐温,K837.125.6=43,K837.125.6=43/M142,chi,K
与天为敌,伯恩斯坦,北京机械工业出版社2007,金融,F83,F83/B725-1,chi,F
卡尔·萨根的上帝,萨根,海口海南出版社2010,宗教,B913,B913/S132,chi,B
哈佛企业家创业指南,莎玛,北京世界知识出版社2006,大学生,G647.38-62,G647.38-62/S315,chi,G
信念的魔力,科利尔,北京中国发展出版社2002,人生哲学,B821,B821/K252,chi,B
你必须知道的495个C语言问题,萨米特,北京人民邮电出版社2009,C语言,TP312C,TP312C/S154,chi,T
C标准库,普劳格,北京人民邮电出版社2009,C语言,TP312C,TP312C/P851.2-1,chi,T
'C++ Primer中文版','利普曼,',北京中国电力出版社2002,C语言,TP312C,TP312C/L466.7,chi,T
ACM国际大学生程序设计竞赛题解,赵端阳,北京电子工业出版社2010-,程序设计,TP311.1-44,TP311.1-44/Z317.29,chieng,T
